dtRef,idCliente,qtdIdadeDias,QtdDiasUltTransacao,qtdTransacoes,qtdTransacoesDia,pctDia01,pctDia02,pctDia03,pctDia04,pctDia05,pctDia06,pctDia07,pctManha,pctTarde,pctNoite,pctMadrugada,pctChatMessage,pctListaPresenca,pctResgatarPonei,pctPresencaStreak,pctTrocaPontosStreamElements,qtdTransacaoDiaD7,qtdTransacaoDiaD14,qtdTransacaoDiaD28,qtdTransacaoDiaD56,qtPontos,qtPontosAbs,vlPontosPos,vlPontosNeg,vlPontosPosD7,vlPontosNegD7,vlPontosPosD14,vlPontosNegD14,vlPontosPosD28,vlPontosNegD28,vlPontosPosD56,vlPontosNegD56,qtdPontosDia,qtdPontosDiaD7,qtdPontosDiaD14,qtdPontosDiaD28,qtdPontosDiaD56,qtMinutosAssistidos,vlIFRBruto,vlIFRPlus1,vlIFRPlus1Case,vlGanhoLiquido,avgIntervalDays,medianIntervalDays,maxIntervalDays,stdIntervalDays,qtdInterval28days,qtdAtividade,flagAtividade
2024-09-01,d8918bb7-e361-40d4-8a82-dcaba3509760,34,13,5,1.6666666666666667,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,2.0,1.5,1.6666666666666667,152,152,152,0,0,0,50,0,100,0,152,0,50.666666666666664,0.0,50.0,50.0,50.666666666666664,20.083333333333332,null,null,null,0,10.5,10.5,16,7.7781745930520225,0,0,0
2024-09-01,3d2e2ebd-a606-4800-94d7-8ea656655a78,209,76,22,2.0,0.0,0.3181818181818182,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,414,414,0,0,0,0,0,0,0,0,0,37.63636363636363,0.0,0.0,0.0,0.0,77.86666666666667,null,null,null,0,13.3,4.5,55,17.314412750332853,2,0,0
2024-09-01,2d5c9985-d3ab-4413-9953-f3ce325e01cf,79,79,19,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,68,68,0,0,0,0,0,0,0,0,0,68.0,0.0,0.0,0.0,0.0,102.35,null,null,null,0,null,null,null,null,null,0,0
2024-10-01,156857a6-b4a5-467b-9616-6641f8bda12b,193,4,2402,23.320388349514563,0.0,0.152789342214821,0.18151540383014156,0.1806827643630308,0.17860116569525394,0.2681099084096586,0.038301415487094086,0.11490424646128226,0.7626977518734388,0.10241465445462115,0.019983347210657785,0.9317235636969192,0.04121565362198168,0.004995836802664446,0.004163197335553705,0.007077435470441299,7.75,8.444444444444445,6.9411764705882355,6.391304347826087,838,33438,17138,-16300,471,-1000,3008,-6000,3469,-6000,3988,-6000,324.6407766990291,367.75,1000.8888888888889,557.0,434.2608695652174,16307.583333333332,38.70967741935484,61.53846153846154,38.70967741935484,-7,1.8529411764705883,1.0,14,1.8368993398181477,0,0,0
2025-02-01,390641b3-6080-40ab-af02-b5e6931b4f90,138,23,33,2.2,0.0,0.24242424242424243,0.12121212121212122,0.15151515151515152,0.3939393939393939,0.09090909090909091,0.0,0.48484848484848486,0.45454545454545453,0.06060606060606061,0.0,0.42424242424242425,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.0,719,719,719,0,0,0,0,0,153,0,203,0,47.93333333333333,0.0,0.0,51.0,50.75,52.66666666666667,null,null,null,0,8.214285714285714,5.5,26,7.577076475269858,0,0,0
2025-02-01,be7e5a57-bc56-4bb1-8cd5-a22bd4cde5ac,5,5,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50,50,50,0,50,0,50,0,50,0,50,0,50.0,50.0,50.0,50.0,50.0,1.0,50.0,60.0,50.0,0,null,null,null,null,null,0,0
2025-02-01,85572592-e186-440c-9673-58177b7a8081,17,10,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100,100,100,0,0,0,50,0,100,0,100,0,50.0,0.0,50.0,50.0,50.0,2.0,null,null,null,0,7.0,7.0,7,0.0,0,0,0
2024-12-01,619115b5-4e56-44f2-9cc2-b051b4a44b5d,163,47,81,5.0625,0.0,0.024691358024691357,0.345679012345679,0.07407407407407407,0.3950617283950617,0.16049382716049382,0.0,0.09876543209876543,0.8888888888888888,0.012345679012345678,0.0,0.8024691358024691,0.19753086419753085,0.0,0.0,0.0,0.0,0.0,0.0,7.5,865,865,865,0,0,0,0,0,0,0,112,0,54.0625,0.0,0.0,0.0,56.0,332.71666666666664,null,null,null,0,7.733333333333333,4.0,23,7.439918074305721,0,0,0
2024-12-01,34229f0e-4a7e-4b64-970e-76184bb0d05a,52,41,4,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102,102,102,0,0,0,0,0,0,0,102,0,51.0,0.0,0.0,0.0,51.0,3.8833333333333333,null,null,null,0,11.0,11.0,11,0.0,0,0,0
2024-12-01,c4f241f8-2140-4f72-b1a3-904fcc51e38c,307,9,456,6.514285714285714,0.0,0.1425438596491228,0.20175438596491227,0.18859649122807018,0.17324561403508773,0.29385964912280704,0.0,0.07675438596491228,0.9210526315789473,0.0021929824561403508,0.0,0.8135964912280702,0.14912280701754385,0.006578947368421052,0.010964912280701754,0.010964912280701754,0.0,4.5,4.5,4.5,873,10873,5873,-5000,0,0,106,0,106,0,106,0,155.32857142857142,0.0,53.0,53.0,53.0,2135.666666666667,null,null,null,0,4.318840579710145,1.0,71,10.691520490588886,2,0,0
2025-01-01,885b8acb-ef17-4eb3-8e5e-0a543c3f7a49,112,83,5,1.6666666666666667,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.6,0.4,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,152,152,0,0,0,0,0,0,0,0,0,50.666666666666664,0.0,0.0,0.0,0.0,11.566666666666666,null,null,null,0,14.5,14.5,16,2.1213203435596424,0,0,0
2024-10-01,aad1fb49-3a21-4093-bc51-d9907650a178,139,35,178,3.7872340425531914,0.0,0.15730337078651685,0.20786516853932585,0.20224719101123595,0.19662921348314608,0.23595505617977527,0.0,0.10112359550561797,0.8876404494382022,0.011235955056179775,0.0,0.6348314606741573,0.25842696629213485,0.011235955056179775,0.02247191011235955,0.016853932584269662,0.0,0.0,0.0,2.0,1433,7433,4433,-3000,0,0,0,0,0,0,404,0,158.14893617021278,0.0,0.0,0.0,67.33333333333333,3370.350000000001,null,null,null,0,2.260869565217391,1.0,7,1.925671976320597,0,0,0
2024-10-01,bd678ac9-8c35-4862-a86e-44cb44d01214,64,61,4,1.3333333333333333,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,53,53,0,0,0,0,0,0,0,0,0,17.666666666666668,0.0,0.0,0.0,0.0,4.283333333333333,null,null,null,0,1.5,1.5,2,0.7071067811865476,0,0,0
2024-09-01,78be8975-ce45-48a6-8e37-0fc3afc9fb4a,103,76,8,2.0,0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,204,204,0,0,0,0,0,0,0,0,0,51.0,0.0,0.0,0.0,0.0,27.15,null,null,null,0,9.0,8.0,14,4.58257569495584,0,0,0
2024-12-01,04a6cf69-48dd-48da-b799-f9c1d70570bb,3,2,7,3.5,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,3.5,3.5,3.5,3.5,56,56,56,0,56,0,56,0,56,0,56,0,28.0,28.0,28.0,28.0,28.0,34.016666666666666,80.0,75.0,80.0,3,1.0,1.0,1,0.0,0,1,1
2024-12-01,11045176-38f2-44d8-9f50-1a2b0d63f10e,3,2,4,2.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,2.0,2.0,2.0,2.0,53,53,53,0,53,0,53,0,53,0,53,0,26.5,26.5,26.5,26.5,26.5,64.7,60.0,66.66666666666666,60.0,1,1.0,1.0,1,0.0,0,9,1
2024-09-01,21943df7-272e-46ef-aeb7-933a6637bfd5,216,4,56,1.9310344827586208,0.0,0.30357142857142855,0.03571428571428571,0.39285714285714285,0.17857142857142858,0.08928571428571429,0.0,0.03571428571428571,0.9285714285714286,0.03571428571428571,0.0,0.5535714285714286,0.42857142857142855,0.017857142857142856,0.0,0.0,2.5,2.0,2.0,1.75,1731,1731,1731,0,53,0,103,0,103,0,153,0,59.689655172413794,26.5,34.333333333333336,34.333333333333336,38.25,506.3166666666667,33.33333333333333,58.33333333333333,33.33333333333333,-2,7.571428571428571,3.0,43,10.152279698116235,2,3,1
2025-02-01,7eac6797-231c-4cfa-92d7-572f8e7e5b4e,43,43,3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52,52,52,0,0,0,0,0,0,0,52,0,52.0,0.0,0.0,0.0,52.0,27.333333333333332,null,null,null,0,null,null,null,null,null,0,0
2025-01-01,cf317911-6a16-403b-9ea0-ad9b90d44a1a,327,71,323,5.981481481481482,0.0,0.13312693498452013,0.2724458204334365,0.07430340557275542,0.18575851393188855,0.33436532507739936,0.0,0.11455108359133127,0.8359133126934984,0.04953560371517028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,323,323,0,0,0,0,0,0,0,0,0,5.981481481481482,0.0,0.0,0.0,0.0,1897.1833333333336,null,null,null,0,4.830188679245283,3.0,21,4.672899976939883,0,0,0
2025-01-01,e2624c1c-c8af-4622-94e0-f3470037292f,261,20,888,15.05084745762712,0.0,0.26238738738738737,0.13175675675675674,0.15427927927927929,0.16554054054054054,0.28603603603603606,0.0,0.015765765765765764,0.7804054054054054,0.17004504504504506,0.033783783783783786,0.9436936936936937,0.041666666666666664,0.0033783783783783786,0.0,0.0,0.0,0.0,2.0,2.0,4298,4798,4548,-250,0,0,0,0,52,0,52,0,81.32203389830508,0.0,0.0,26.0,26.0,5394.516666666666,null,null,null,0,4.155172413793103,3.0,56,7.5528586992711215,1,0,0
2024-11-01,5dc9a67c-c7bc-412e-8d62-b55e11cdd5aa,232,22,3,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,3.0,52,52,52,0,0,0,0,0,2,0,2,0,26.0,0.0,0.0,2.0,2.0,4.45,null,null,null,0,210.0,210.0,210,0.0,1,0,0
2024-10-01,1cd31d33-7b05-4e9b-9776-cec770be61fa,203,22,425,3.7280701754385963,0.021176470588235293,0.13411764705882354,0.14823529411764705,0.16470588235294117,0.32,0.16705882352941176,0.04470588235294118,0.1388235294117647,0.8117647058823529,0.04941176470588235,0.0,0.6588235294117647,0.26823529411764707,0.0,0.02588235294117647,0.0,0.0,0.0,4.0,2.727272727272727,8140,8140,8140,0,0,0,0,0,220,0,1689,0,71.40350877192982,0.0,0.0,55.0,76.77272727272727,2708.2666666666664,null,null,null,0,1.6017699115044248,1.0,6,1.0311212950754278,0,0,0
2024-10-01,93c8738a-d649-4f2d-b86f-13715fcf37cf,15,15,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50,50,50,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,1.0,null,null,null,0,null,null,null,null,null,2,1
2024-09-01,82f9fd14-a77c-4e12-9166-de6a78a93818,150,18,14,1.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,700,700,700,0,0,0,0,0,50,0,150,0,50.0,0.0,0.0,50.0,50.0,14.0,null,null,null,0,10.153846153846153,6.0,30,9.181922037770322,1,0,0
2025-02-01,564ab6da-2ad3-4c5f-9e59-60de8d89fbcc,243,2,525,3.595890410958904,0.0,0.1676190476190476,0.22095238095238096,0.20761904761904762,0.1657142857142857,0.2361904761904762,0.0019047619047619048,0.2571428571428571,0.68,0.05714285714285714,0.005714285714285714,0.38666666666666666,0.2780952380952381,0.024761904761904763,0.03238095238095238,0.04380952380952381,1.2,1.375,1.8,2.5,303,48803,24553,-24250,250,0,401,-1000,1352,-3000,3614,-5000,334.2671232876712,50.0,175.125,290.1333333333333,307.64285714285717,5378.499999999998,20.0,54.54545454545455,20.0,-3,1.6620689655172414,1.0,7,1.2595231111150564,0,0,0
2025-02-01,94524c78-3e50-4cd0-a20d-89bdbeec2ebe,5,4,12,6.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,6.0,6.0,6.0,6.0,61,61,61,0,61,0,61,0,61,0,61,0,30.5,30.5,30.5,30.5,30.5,114.6,50.0,65.38461538461539,50.0,0,1.0,1.0,1,0.0,0,0,0
2025-02-01,e6594b5d-2e06-4da5-abff-344d79830f1e,26,3,3,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.5,1.5,1.0,1.0,52,52,52,0,2,0,2,0,52,0,52,0,17.333333333333332,1.0,1.0,17.333333333333332,17.333333333333332,3.0,50.0,60.0,50.0,0,11.5,11.5,22,14.849242404917497,0,0,0
2024-12-01,fc9fd415-c26d-4628-8a8a-49d5d2921caa,136,2,868,10.093023255813954,0.0,0.20852534562211983,0.18778801843317972,0.15207373271889402,0.21428571428571427,0.23732718894009217,0.0,0.3191244239631336,0.6394009216589862,0.041474654377880185,0.0,0.7569124423963134,0.09907834101382489,0.010368663594470046,0.013824884792626729,0.013824884792626729,11.4,7.888888888888889,6.166666666666667,7.194444444444445,187,32687,16437,-16250,894,-1000,1499,-2000,3166,-4000,6773,-7500,380.0813953488372,378.8,388.77777777777777,398.1111111111111,396.47222222222223,9305.566666666668,96.42857142857143,93.54838709677419,96.42857142857143,26,1.576470588235294,1.0,6,1.1378391235796297,0,21,1
2024-09-01,02bfd4d9-4dd6-44e5-88b8-2cc08caf3267,121,3,43,1.8695652173913044,0.0,0.20930232558139536,0.046511627906976744,0.06976744186046512,0.2558139534883721,0.4186046511627907,0.0,0.16279069767441862,0.8372093023255814,0.0,0.0,0.5348837209302325,0.4186046511627907,0.046511627906976744,0.0,0.0,1.5,1.75,1.3333333333333333,1.8823529411764706,1923,1923,1923,0,100,0,202,0,452,0,766,0,83.6086956521739,50.0,50.5,50.22222222222222,45.05882352941177,668.3666666666667,33.33333333333333,57.142857142857146,33.33333333333333,-1,5.363636363636363,3.0,31,6.52865810280923,1,44,1
2025-02-01,45363740-2e94-496a-a0c9-c37f6388ae70,263,23,30,1.4285714285714286,0.0,0.23333333333333334,0.3333333333333333,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.0,0.36666666666666664,0.6,0.03333333333333333,0.0,0.23333333333333334,0.7,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,1059,1059,1059,0,0,0,0,0,50,0,153,0,50.42857142857143,0.0,0.0,50.0,51.0,160.23333333333332,null,null,null,0,12.0,4.0,56,15.778066054528121,2,0,0
2024-12-01,6a4348a4-1f14-4346-a662-231146ec4241,263,9,209,3.1666666666666665,0.0,0.18181818181818182,0.18181818181818182,0.14354066985645933,0.1722488038277512,0.32057416267942584,0.0,0.10526315789473684,0.861244019138756,0.03349282296650718,0.0,0.5263157894736842,0.31100478468899523,0.009569377990430622,0.004784688995215311,0.009569377990430622,0.0,2.0,2.0,1.6666666666666667,3961,7961,5961,-2000,0,0,50,0,101,0,151,0,120.62121212121212,0.0,50.0,50.5,50.333333333333336,1230.0666666666666,null,null,null,0,3.9076923076923076,2.0,33,6.038219617887888,1,0,0
2024-12-01,82ddd7e2-6df6-4d5a-895f-53ea7d4afcfa,228,26,10,1.0,0.0,0.1,0.3,0.4,0.0,0.2,0.0,0.2,0.7,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,500,500,500,0,0,0,0,0,50,0,50,0,50.0,0.0,0.0,50.0,50.0,10.0,null,null,null,0,22.444444444444443,12.0,81,27.744869395579745,2,0,0
2024-12-01,41926448-70c0-4dc1-9dd4-cedfa28944c7,198,67,2,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,51,51,0,0,0,0,0,0,0,0,0,25.5,0.0,0.0,0.0,0.0,2.0,null,null,null,0,131.0,131.0,131,0.0,1,0,0
2025-01-01,3c5e8fac-6aad-47d5-8c1a-a2fd572b1777,281,62,38,1.4074074074074074,0.0,0.10526315789473684,0.2894736842105263,0.15789473684210525,0.34210526315789475,0.10526315789473684,0.0,0.15789473684210525,0.8421052631578947,0.0,0.0,0.2894736842105263,0.7105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361,1361,1361,0,0,0,0,0,0,0,0,0,50.407407407407405,0.0,0.0,0.0,0.0,230.10000000000002,null,null,null,0,8.423076923076923,2.5,64,15.551650914094171,3,0,0
2025-01-01,6e1c35c4-6e6e-4959-90a9-bd9667c0c853,68,42,6,3.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6,6,6,0,0,0,0,0,0,0,4,0,3.0,0.0,0.0,0.0,4.0,11.349999999999998,null,null,null,0,26.0,26.0,26,0.0,0,0,0
2024-11-01,185fed94-b602-4d93-b05e-1a26262ff02f,122,66,3,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,150,150,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,3.0,null,null,null,0,28.0,28.0,55,38.18376618407357,1,1,1
2024-10-01,e15bc9cb-d833-4554-bce2-0bb388f9007f,169,55,634,11.12280701754386,0.0,0.167192429022082,0.0946372239747634,0.21608832807570977,0.250788643533123,0.17665615141955837,0.0946372239747634,0.03627760252365931,0.8406940063091483,0.07413249211356467,0.04889589905362776,0.8485804416403786,0.08517350157728706,0.02050473186119874,0.007886435331230283,0.0,0.0,0.0,0.0,2.0,10338,12038,11188,-850,0,0,0,0,0,0,50,0,211.19298245614036,0.0,0.0,0.0,50.0,9143.433333333334,null,null,null,0,2.0357142857142856,1.0,12,2.1571385568031443,0,3,1
2024-10-01,ded95e4f-0262-4112-9a48-b7e7f66db4a1,41,27,5,1.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,152,152,152,0,0,0,0,0,50,0,152,0,50.666666666666664,0.0,0.0,50.0,50.666666666666664,12.133333333333333,null,null,null,0,7.0,7.0,7,0.0,0,0,0
2024-09-01,a90855bd-95f1-49d0-9f43-71333e5f4d7c,69,59,12,2.4,0.0,0.5,0.08333333333333333,0.25,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,257,257,0,0,0,0,0,0,0,0,0,51.4,0.0,0.0,0.0,0.0,17.55,null,null,null,0,2.5,1.0,7,3.0,0,0,0
2025-02-01,890762ae-991c-40df-ab45-76486b14289d,12,1,38,4.75,0.0,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.2631578947368421,0.05263157894736842,0.0,0.21052631578947367,0.7894736842105263,0.0,0.0,0.8157894736842105,0.18421052631578946,0.0,0.0,0.0,5.0,4.75,4.75,4.75,381,381,381,0,220,0,381,0,381,0,381,0,47.625,44.0,47.625,47.625,47.625,540.7833333333333,55.0,67.74193548387098,55.0,2,1.5714285714285714,1.0,4,1.1338934190276817,0,0,0
2024-11-01,76e75cf1-e418-4abd-8886-e4ab807f2530,3,1,3,1.5,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.5,1.5,1.5,1.5,101,101,101,0,101,0,101,0,101,0,101,0,50.5,50.5,50.5,50.5,50.5,31.9,75.0,71.42857142857143,75.0,2,2.0,2.0,2,0.0,0,0,0
2024-10-01,efd39a57-b136-482a-9dc2-325259850d6b,111,1,82,5.125,0.0,0.036585365853658534,0.0975609756097561,0.15853658536585366,0.5365853658536586,0.17073170731707318,0.0,0.08536585365853659,0.9146341463414634,0.0,0.0,0.7926829268292683,0.18292682926829268,0.0,0.0,0.0,5.333333333333333,5.333333333333333,5.333333333333333,3.4444444444444446,515,1115,815,-300,162,0,162,0,162,0,470,-250,69.6875,54.0,54.0,54.0,80.0,629.1666666666667,52.631578947368425,66.66666666666666,52.631578947368425,1,7.333333333333333,4.0,29,7.943251103624894,1,44,1
2024-09-01,37ea91a4-128c-41a6-8710-662a3ff03f26,146,2,130,3.611111111111111,0.0,0.2153846153846154,0.2153846153846154,0.2230769230769231,0.09230769230769231,0.2153846153846154,0.038461538461538464,0.06923076923076923,0.7538461538461538,0.13846153846153847,0.038461538461538464,0.6923076923076923,0.25384615384615383,0.0,0.015384615384615385,0.0,5.6,5.714285714285714,5.125,4.066666666666666,1990,1990,1990,0,380,0,441,0,491,0,881,0,55.27777777777778,76.0,63.0,61.375,58.733333333333334,5788.466666666665,25.0,56.52173913043478,25.0,-6,4.114285714285714,2.0,31,5.5453819078762905,1,31,1
2025-02-01,21943df7-272e-46ef-aeb7-933a6637bfd5,369,12,63,1.9090909090909092,0.0,0.31746031746031744,0.031746031746031744,0.38095238095238093,0.19047619047619047,0.07936507936507936,0.0,0.031746031746031744,0.9365079365079365,0.031746031746031744,0.0,0.5238095238095238,0.42857142857142855,0.015873015873015872,0.0,0.0,0.0,2.0,2.0,2.0,1885,1885,1885,0,0,0,1,0,1,0,1,0,57.121212121212125,0.0,1.0,1.0,1.0,511.25000000000006,null,null,null,0,11.15625,3.5,81,18.277624916291646,4,0,0
2025-01-01,ca35412d-b340-4e7d-a391-020ec6bb6517,231,12,740,5.6923076923076925,0.0,0.12297297297297298,0.2608108108108108,0.10675675675675676,0.1527027027027027,0.3567567567567568,0.0,0.0918918918918919,0.8986486486486487,0.00945945945945946,0.0,0.6337837837837837,0.17567567567567569,0.014864864864864866,0.01891891891891892,0.025675675675675677,0.0,2.5,5.333333333333333,4.769230769230769,729,36729,18729,-18000,0,0,200,0,1125,-2000,3553,-9000,282.53076923076924,0.0,100.0,347.22222222222223,482.8076923076923,6167.966666666668,null,null,null,0,1.697674418604651,1.0,6,1.2158115291518687,0,1,1
2025-01-01,a95ecc27-5787-4e6c-b598-299b3e5db499,22,22,8,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,8.0,8.0,57,57,57,0,0,0,0,0,57,0,57,0,57.0,0.0,0.0,57.0,57.0,9.883333333333333,null,null,null,0,null,null,null,null,null,0,0
2025-01-01,4f4685d8-48e5-4f6b-823c-5fd61d7bd709,337,20,159,4.542857142857143,0.0,0.3333333333333333,0.1509433962264151,0.03773584905660377,0.012578616352201259,0.46540880503144655,0.0,0.025157232704402517,0.9622641509433962,0.012578616352201259,0.0,0.779874213836478,0.20754716981132076,0.006289308176100629,0.0,0.006289308176100629,0.0,0.0,2.0,2.0,874,2874,1874,-1000,0,0,0,0,100,0,100,0,82.11428571428571,0.0,0.0,100.0,100.0,1345.0500000000002,null,null,null,0,9.323529411764707,3.0,171,28.86617039418948,1,0,0
2024-11-01,f6bb9e04-3056-4f9b-8ccc-20a635a3c555,78,78,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-11-01,64f2c8aa-d7c6-4b55-a5e0-5911359d768b,112,46,3,1.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52,52,52,0,0,0,0,0,0,0,1,0,26.0,0.0,0.0,0.0,1.0,8.016666666666666,null,null,null,0,66.0,66.0,66,0.0,1,0,0
2024-10-01,61466336-50d0-429b-8a3e-dc3ceb0a1421,218,42,59,3.2777777777777777,0.0,0.288135593220339,0.22033898305084745,0.13559322033898305,0.05084745762711865,0.3050847457627119,0.0,0.01694915254237288,0.9491525423728814,0.03389830508474576,0.0,0.711864406779661,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.0,3.5,892,892,892,0,0,0,0,0,0,0,104,0,49.55555555555556,0.0,0.0,0.0,52.0,251.99999999999997,null,null,null,0,10.352941176470589,8.0,55,12.469669083773777,1,5,1
2024-10-01,109dd768-3207-4eaa-8d32-89a205244024,74,74,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-10-01,c2c87bbe-1817-4262-9035-8113ee577d05,237,63,7,1.4,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,203,203,0,0,0,0,0,0,0,0,0,40.6,0.0,0.0,0.0,0.0,7.5,null,null,null,0,43.5,30.5,104,42.304452090373026,2,0,0
2024-10-01,5ece28ac-e643-471c-b3d2-58ac33b35fc4,176,12,19,2.7142857142857144,0.0,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,2.0,2.0,2.0,166,166,166,0,0,0,3,0,3,0,3,0,23.714285714285715,0.0,1.5,1.5,1.5,52.75,null,null,null,0,27.333333333333332,1.5,152,61.1184642040903,1,0,0
